Date (GMT+1),Wind offshore,Wind onshore,Solar
2024-12-10T07:00+01:00,4182.6,19707.6,11.2
2024-12-10T07:15+01:00,4133.8,19499.6,11.2
2024-12-10T07:30+01:00,4346.3,19108.2,12.2
2024-12-10T07:45+01:00,4133.9,18856.1,20.8
2024-12-10T08:00+01:00,4057.4,18588,49.8
2024-12-10T08:15+01:00,4236.6,18299.2,173.3
2024-12-10T08:30+01:00,4098.7,17963.9,476.3
2024-12-10T08:45+01:00,3732.3,17627.1,841
2024-12-10T09:00+01:00,3940.2,17226.9,1301.6
2024-12-10T09:15+01:00,3787.2,16850.8,1857.2
2024-12-10T09:30+01:00,3576.9,16531.5,2463.6
2024-12-10T09:45+01:00,3488.8,16298.8,3027.9
2024-12-10T10:00+01:00,3274.7,16061.6,3576.9
2024-12-10T10:15+01:00,3024.9,15595,4069
2024-12-10T10:30+01:00,2777.6,14961.8,4399.4
2024-12-10T10:45+01:00,2610.9,14595.5,4705.7
2024-12-10T11:00+01:00,2491.6,14271.7,4939.3
2024-12-10T11:15+01:00,2359.8,14005.6,5126
2024-12-10T11:30+01:00,2221.7,13777.3,5138.9
2024-12-10T11:45+01:00,2085.7,13583,5056.8
2024-12-10T12:00+01:00,1977.3,13418.2,4936.5
2024-12-10T12:15+01:00,1900,13214.7,4806.7
2024-12-10T12:30+01:00,1886.4,12902.8,4561.9
2024-12-10T12:45+01:00,1933.9,12703.5,4286.1
2024-12-10T13:00+01:00,2024.1,12450.9,4013.7
2024-12-10T13:15+01:00,2123,12231.7,3731.1
2024-12-10T13:30+01:00,2174.2,12071.5,3354.7
2024-12-10T13:45+01:00,2225.3,12051.6,2963.5
2024-12-10T14:00+01:00,2260.8,12079.7,2539.7
2024-12-10T14:15+01:00,2262.7,11963.1,2107.8
2024-12-10T14:30+01:00,2254.6,11830.5,1690.5
2024-12-10T14:45+01:00,2281,11757.6,1285.8
2024-12-10T15:00+01:00,2342.4,11702.7,903
2024-12-10T15:15+01:00,2315.6,11711.6,562.7
2024-12-10T15:30+01:00,2260.8,11664.7,291.7
2024-12-10T15:45+01:00,2292.2,11536.9,110.4
2024-12-10T16:00+01:00,2322.9,11303.1,37.9
2024-12-10T16:15+01:00,2286.9,11191.3,27
2024-12-10T16:30+01:00,2132.6,11107.7,38.6
2024-12-10T16:45+01:00,2060.5,10892.9,39.7
2024-12-10T17:00+01:00,1902.1,10696,36.3
2024-12-10T17:15+01:00,1751.4,10498.7,37.3
2024-12-10T17:30+01:00,1590.7,10258.4,35.6
2024-12-10T17:45+01:00,1457,10060.1,36.1
2024-12-10T18:00+01:00,1392.8,9838.2,31.2
2024-12-10T18:15+01:00,1336.2,9521.2,30.1
2024-12-10T18:30+01:00,1287.3,9211.8,16
2024-12-10T18:45+01:00,1236.3,8858.2,12.9
2024-12-10T19:00+01:00,1167.9,8560.9,14.9
2024-12-10T19:15+01:00,1138.7,8203.3,14.6
2024-12-10T19:30+01:00,1082.8,7883.1,11.6
2024-12-10T19:45+01:00,1023,7624.4,11.3
2024-12-10T20:00+01:00,899.7,7350.5,12.4
2024-12-10T20:15+01:00,813.8,6935.8,10.8
2024-12-10T20:30+01:00,753,6545.4,10.6
2024-12-10T20:45+01:00,724.7,6240.3,10.6
2024-12-10T21:00+01:00,702.3,6026.5,13.4
2024-12-10T21:15+01:00,624.7,5768.7,10.6
2024-12-10T21:30+01:00,533.1,5469.7,10.6
2024-12-10T21:45+01:00,473.5,5197.2,11.2
2024-12-10T22:00+01:00,396,4800.1,0
2024-12-10T22:15+01:00,325.7,4624.9,0
2024-12-10T22:30+01:00,287.2,4417.5,0
2024-12-10T22:45+01:00,268.4,4156.4,0
2024-12-10T23:00+01:00,261.3,3941.1,0
2024-12-10T23:15+01:00,222.2,3738.6,0
2024-12-10T23:30+01:00,230.7,3563.6,0
2024-12-10T23:45+01:00,234,3383.5,0
2024-12-11T00:00+01:00,205.8,3193.4,0
2024-12-11T00:15+01:00,179.2,3136.8,0
2024-12-11T00:30+01:00,194.3,3050.6,0
2024-12-11T00:45+01:00,220.3,2926.3,0
2024-12-11T01:00+01:00,257.6,2801.4,0
2024-12-11T01:15+01:00,280.7,2674.2,0
2024-12-11T01:30+01:00,350.2,2597.2,0
2024-12-11T01:45+01:00,389.3,2575.4,0
2024-12-11T02:00+01:00,370.2,2495.3,0
2024-12-11T02:15+01:00,370.8,2423.3,0
2024-12-11T02:30+01:00,437,2341,0
2024-12-11T02:45+01:00,532.6,2342.8,0
2024-12-11T03:00+01:00,572.2,2296.4,0
2024-12-11T03:15+01:00,543,2239.8,0
2024-12-11T03:30+01:00,537.3,2217,0
2024-12-11T03:45+01:00,497.8,2144.1,0
2024-12-11T04:00+01:00,542.3,2094.7,0
2024-12-11T04:15+01:00,503.8,2089.9,0
2024-12-11T04:30+01:00,480.4,2050.2,13.5
2024-12-11T04:45+01:00,537.6,1986.7,11.9
2024-12-11T05:00+01:00,516.6,1912.7,10.8
2024-12-11T05:15+01:00,520,1845.9,11
2024-12-11T05:30+01:00,562.2,1809.9,11.1
2024-12-11T05:45+01:00,516.7,1749.6,11
2024-12-11T06:00+01:00,474.1,1722,10.6
2024-12-11T06:15+01:00,437.5,1689.5,11.1
2024-12-11T06:30+01:00,479,1715.8,12.1
2024-12-11T06:45+01:00,566.9,1743.1,16.4
2024-12-11T07:00+01:00,577.4,1708.1,12.1
2024-12-11T07:15+01:00,586.2,1678.8,13.1
2024-12-11T07:30+01:00,560.5,1631.4,28.1
2024-12-11T07:45+01:00,645,1620.6,37.4
2024-12-11T08:00+01:00,681.8,1644.1,66.6
2024-12-11T08:15+01:00,622,1597.1,164.2
2024-12-11T08:30+01:00,506.4,1569.5,377.7
2024-12-11T08:45+01:00,465.7,1543.7,676.2
2024-12-11T09:00+01:00,450.1,1439.4,1055
2024-12-11T09:15+01:00,443.3,1322.2,1497.7
2024-12-11T09:30+01:00,439.4,1215.4,1964.4
2024-12-11T09:45+01:00,462.3,1187.1,2475.4
2024-12-11T10:00+01:00,462.2,1175.8,2937.3
2024-12-11T10:15+01:00,502.3,1151.7,3355.1
2024-12-11T10:30+01:00,550,1126.1,3737.5
2024-12-11T10:45+01:00,516.1,1089.9,4076.6
2024-12-11T11:00+01:00,503.5,1028.3,4415.9
2024-12-11T11:15+01:00,509.8,982.2,4675.7
2024-12-11T11:30+01:00,545.5,966.3,4932.5
2024-12-11T11:45+01:00,588.1,957.3,5036.2
2024-12-11T12:00+01:00,641.7,953.3,4994.6
2024-12-11T12:15+01:00,758.8,959.7,4970.3
2024-12-11T12:30+01:00,834.9,988,4916.7
2024-12-11T12:45+01:00,873.9,1055.3,4765.3
2024-12-11T13:00+01:00,923.5,1204.7,4558.3
2024-12-11T13:15+01:00,928.1,1266.1,4310.7
2024-12-11T13:30+01:00,910.7,1275.6,3957.9
2024-12-11T13:45+01:00,968.7,1273.4,3555.4
2024-12-11T14:00+01:00,988,1272.6,3104.8
2024-12-11T14:15+01:00,999.4,1268.7,2610
2024-12-11T14:30+01:00,991.9,1280.8,2128
2024-12-11T14:45+01:00,1117.8,1314.6,1635.5
2024-12-11T15:00+01:00,1180.6,1361.9,1171.3
2024-12-11T15:15+01:00,1185,1384.9,768.7
2024-12-11T15:30+01:00,1226,1358.6,413.7
2024-12-11T15:45+01:00,1126.2,1352,180
2024-12-11T16:00+01:00,1165.2,1391.4,62.4
2024-12-11T16:15+01:00,1167.5,1406.6,43.1
2024-12-11T16:30+01:00,1194.7,1431.5,49.4
2024-12-11T16:45+01:00,1189.3,1430.6,40.9
2024-12-11T17:00+01:00,1203.8,1447.4,36
2024-12-11T17:15+01:00,1216.3,1455.6,34.5
2024-12-11T17:30+01:00,1204.7,1453.6,36
2024-12-11T17:45+01:00,1204.4,1458.1,32.4
2024-12-11T18:00+01:00,1145.5,1453.3,34.4
2024-12-11T18:15+01:00,1090.6,1426,29.9
2024-12-11T18:30+01:00,1052.6,1426.8,29.7
2024-12-11T18:45+01:00,1049.8,1392.6,29.5
2024-12-11T19:00+01:00,1073.5,1375.4,28.6
2024-12-11T19:15+01:00,1066.4,1352.8,27.4
2024-12-11T19:30+01:00,1080.2,1318.3,26.9
2024-12-11T19:45+01:00,1058.2,1324.7,27.1
2024-12-11T20:00+01:00,1107.3,1294.9,30.4
2024-12-11T20:15+01:00,1200.8,1272.6,12.7
2024-12-11T20:30+01:00,1166.8,1257.1,11.3
2024-12-11T20:45+01:00,1161.4,1256.7,11.2
2024-12-11T21:00+01:00,1184.2,1243.3,13.1
2024-12-11T21:15+01:00,1259.3,1224.2,10.7
2024-12-11T21:30+01:00,1235.8,1260,10.7
2024-12-11T21:45+01:00,1304.9,1289.6,11
2024-12-11T22:00+01:00,1301,1259.9,0
2024-12-11T22:15+01:00,1400.4,1214.6,0
2024-12-11T22:30+01:00,1438.2,1258.9,0
2024-12-11T22:45+01:00,1478.7,1254.8,0
2024-12-11T23:00+01:00,1597.6,1283.5,0
2024-12-11T23:15+01:00,1708.3,1253.7,0
2024-12-11T23:30+01:00,1806,1203,0
2024-12-11T23:45+01:00,1845.2,1171.4,0
2024-12-12T00:00+01:00,1828.8,1142.4,0
2024-12-12T00:15+01:00,1794.9,1129.7,0
2024-12-12T00:30+01:00,1738.2,1141.9,0
2024-12-12T00:45+01:00,1661.1,1133.9,0
2024-12-12T01:00+01:00,1672.9,1123.1,0
2024-12-12T01:15+01:00,1714.3,1067.5,0
2024-12-12T01:30+01:00,1765.4,994.6,0
2024-12-12T01:45+01:00,1739.6,903.1,0
2024-12-12T02:00+01:00,1675.3,837.6,0
2024-12-12T02:15+01:00,1630.5,841.7,0
2024-12-12T02:30+01:00,1544.3,835.9,0
2024-12-12T02:45+01:00,1472.5,796.9,0
2024-12-12T03:00+01:00,1347.9,764.1,0
2024-12-12T03:15+01:00,1345.8,751.4,0
2024-12-12T03:30+01:00,1303,738.2,0
2024-12-12T03:45+01:00,1254,710.8,0
2024-12-12T04:00+01:00,1321.3,674.4,0
2024-12-12T04:15+01:00,1338.2,644.6,0
2024-12-12T04:30+01:00,1290.8,628.1,10.9
2024-12-12T04:45+01:00,1225.4,604.2,10.7
2024-12-12T05:00+01:00,1245,574.6,10.7
2024-12-12T05:15+01:00,1180.2,536,10.3
2024-12-12T05:30+01:00,1029.7,505.1,10.5
2024-12-12T05:45+01:00,918.6,479.7,13
2024-12-12T06:00+01:00,905.8,457.6,10.5
2024-12-12T06:15+01:00,912.9,424.1,10.3
2024-12-12T06:30+01:00,888.9,415.2,10.3
2024-12-12T06:45+01:00,848.6,414.3,13
2024-12-12T07:00+01:00,716.6,374.8,10.5
2024-12-12T07:15+01:00,665.9,346.5,11
2024-12-12T07:30+01:00,695.3,322.1,10.9
2024-12-12T07:45+01:00,706.9,288.9,18.2
2024-12-12T08:00+01:00,675.1,255.5,41.5
2024-12-12T08:15+01:00,625.5,239.8,119.5
2024-12-12T08:30+01:00,622.5,236.6,338.4
2024-12-12T08:45+01:00,614.5,221.1,645
2024-12-12T09:00+01:00,575.3,209.6,1087.8
2024-12-12T09:15+01:00,533.9,200.7,1606.5
2024-12-12T09:30+01:00,470.4,183.7,2161.1
2024-12-12T09:45+01:00,448.4,163.1,2691.1
2024-12-12T10:00+01:00,443.8,141.6,3227.7
2024-12-12T10:15+01:00,450.7,126.5,3737.7
2024-12-12T10:30+01:00,431.5,121.1,4263.6
2024-12-12T10:45+01:00,379.4,120.7,4775
2024-12-12T11:00+01:00,345.6,115.5,5022.5
2024-12-12T11:15+01:00,310.7,112.3,5333.1
2024-12-12T11:30+01:00,279.8,110.3,5606.2
2024-12-12T11:45+01:00,260.8,114.2,5780.1
2024-12-12T12:00+01:00,254.5,123.4,5876.4
2024-12-12T12:15+01:00,256.3,157,6248.2
2024-12-12T12:30+01:00,257.3,159.6,5817.2
2024-12-12T12:45+01:00,281.4,151.2,5776.1
2024-12-12T13:00+01:00,329,141.4,5659.4
2024-12-12T13:15+01:00,390.3,142.9,5363.6
2024-12-12T13:30+01:00,446,150,4943.1
2024-12-12T13:45+01:00,445.2,149.7,4471.6
2024-12-12T14:00+01:00,455.1,158.3,3957.1
2024-12-12T14:15+01:00,447.8,162.2,3397.8
2024-12-12T14:30+01:00,449,182.6,2823.8
2024-12-12T14:45+01:00,510.4,199.3,2219.3
2024-12-12T15:00+01:00,589.1,226,1617.8
2024-12-12T15:15+01:00,612,252.8,1062.4
2024-12-12T15:30+01:00,643.9,287.7,591.5
2024-12-12T15:45+01:00,623.9,345.6,253.4
2024-12-12T16:00+01:00,652.8,393.9,83.7
2024-12-12T16:15+01:00,666.7,424.9,57.5
2024-12-12T16:30+01:00,706.9,436.9,62.9
2024-12-12T16:45+01:00,752.3,460.3,74.6
2024-12-12T17:00+01:00,790.5,468.1,54.6
2024-12-12T17:15+01:00,831,492.6,51.3
2024-12-12T17:30+01:00,845.9,533.8,52.2
2024-12-12T17:45+01:00,826.9,558.5,36.1
2024-12-12T18:00+01:00,847.8,572.7,35
2024-12-12T18:15+01:00,859,595.9,30.1
2024-12-12T18:30+01:00,857,620.3,30
2024-12-12T18:45+01:00,834.3,654.4,28.2
2024-12-12T19:00+01:00,813.9,684.9,30.9
2024-12-12T19:15+01:00,791,723.9,26.9
2024-12-12T19:30+01:00,729.7,763.9,12.1
2024-12-12T19:45+01:00,717.5,805.3,11.4
2024-12-12T20:00+01:00,721.1,850.9,14.2
2024-12-12T20:15+01:00,737.9,902,11
2024-12-12T20:30+01:00,704.6,967.9,10.5
2024-12-12T20:45+01:00,643.3,1037.9,10.4
2024-12-12T21:00+01:00,610.6,1122.3,12.8
2024-12-12T21:15+01:00,600,1209.3,10.2
2024-12-12T21:30+01:00,579.1,1284.3,10.3
2024-12-12T21:45+01:00,601.3,1339.7,10.2
2024-12-12T22:00+01:00,620.4,1363.9,0
2024-12-12T22:15+01:00,662.3,1408.3,0
2024-12-12T22:30+01:00,664.9,1472.2,0
2024-12-12T22:45+01:00,697.3,1571.5,0
2024-12-12T23:00+01:00,722.8,1688.8,0
2024-12-12T23:15+01:00,744.7,1806.7,0
2024-12-12T23:30+01:00,765.8,1901.7,0
2024-12-12T23:45+01:00,747.3,2023.8,0
2024-12-13T00:00+01:00,744.6,2053.8,0
2024-12-13T00:15+01:00,744.3,2107,0
2024-12-13T00:30+01:00,745.9,2201.9,0
2024-12-13T00:45+01:00,741.3,2260.5,0
2024-12-13T01:00+01:00,724,2366.1,0
2024-12-13T01:15+01:00,722.3,2479.6,0
2024-12-13T01:30+01:00,748.8,2524.8,0
2024-12-13T01:45+01:00,773.9,2605.2,0
2024-12-13T02:00+01:00,832,2715.8,0
2024-12-13T02:15+01:00,850.4,2819,0
2024-12-13T02:30+01:00,878.8,2964.9,0
2024-12-13T02:45+01:00,986,3133.1,0
2024-12-13T03:00+01:00,1058.6,3309.8,0
2024-12-13T03:15+01:00,1096.6,3516.6,0
2024-12-13T03:30+01:00,1131.1,3721.5,0
2024-12-13T03:45+01:00,1158.3,3832.3,0
2024-12-13T04:00+01:00,1149.9,3933,0
2024-12-13T04:15+01:00,1149.6,4102.8,0
2024-12-13T04:30+01:00,1169,4230.9,11.7
2024-12-13T04:45+01:00,1163.1,4433.2,14.2
2024-12-13T05:00+01:00,1160.3,4664.8,11.7
2024-12-13T05:15+01:00,1163.6,4947.7,11.6
2024-12-13T05:30+01:00,1109.8,5200.6,11.2
2024-12-13T05:45+01:00,1069.7,5417.9,11.2
2024-12-13T06:00+01:00,1028.7,5694.4,11.2
2024-12-13T06:15+01:00,1017.3,5858,11.3
2024-12-13T06:30+01:00,992.3,6013.4,11.3
2024-12-13T06:45+01:00,982.3,6132.8,14.3
2024-12-13T07:00+01:00,1016.3,6258.4,12
2024-12-13T07:15+01:00,1058.7,6386.8,12.5
2024-12-13T07:30+01:00,1097.8,6529.1,13.1
2024-12-13T07:45+01:00,1128.8,6710.3,16.3
2024-12-13T08:00+01:00,1165.5,6809.6,29
2024-12-13T08:15+01:00,1164.2,6999.7,91.4
2024-12-13T08:30+01:00,1165,7102.6,405.1
2024-12-13T08:45+01:00,1124.2,7129.1,866.9
2024-12-13T09:00+01:00,1100.2,7169.3,1443.1
2024-12-13T09:15+01:00,1070.8,7091.7,2207.3
2024-12-13T09:30+01:00,1016.2,6939,3102.1
2024-12-13T09:45+01:00,1012.2,6865.6,4055.7
2024-12-13T10:00+01:00,1019.9,6724.3,4993.9
2024-12-13T10:15+01:00,1037.2,6503.1,5968.9
2024-12-13T10:30+01:00,1029.4,6267.3,6900.6
2024-12-13T10:45+01:00,1039.4,5961.3,7775.8
2024-12-13T11:00+01:00,1045.3,5739.1,8634.2
2024-12-13T11:15+01:00,1026.2,5596.1,9383.5
2024-12-13T11:30+01:00,946.5,5496.5,10008.3
2024-12-13T11:45+01:00,881.9,5457.5,10554.6
2024-12-13T12:00+01:00,842,5375.7,10748
2024-12-13T12:15+01:00,806.6,5285.3,10930.3
2024-12-13T12:30+01:00,749.6,5159,10984.2
2024-12-13T12:45+01:00,731.2,4974.1,10763.2
2024-12-13T13:00+01:00,707.1,4817.3,10251.5
2024-12-13T13:15+01:00,722.5,4711.4,9587.8
2024-12-13T13:30+01:00,691.9,4544.3,8768.8
2024-12-13T13:45+01:00,680.8,4422.9,7897.3
2024-12-13T14:00+01:00,664.2,4307.6,7002.8
2024-12-13T14:15+01:00,592.5,4250.3,6221.4
2024-12-13T14:30+01:00,552,4152.3,4889.1
2024-12-13T14:45+01:00,524.9,4091.3,3795.3
2024-12-13T15:00+01:00,495.8,4199.2,2706.3
2024-12-13T15:15+01:00,489.4,4175.2,1780.9
2024-12-13T15:30+01:00,487.4,4091.2,973.5
2024-12-13T15:45+01:00,510.7,4064.1,416
2024-12-13T16:00+01:00,505.3,4192.5,141.1
2024-12-13T16:15+01:00,511.4,4223.5,55.8
2024-12-13T16:30+01:00,535.2,4240.4,47.1
2024-12-13T16:45+01:00,590.2,4224.7,73
2024-12-13T17:00+01:00,683.9,4268.5,47.5
2024-12-13T17:15+01:00,764.4,4362.4,42.6
2024-12-13T17:30+01:00,853.3,4477.1,45.2
2024-12-13T17:45+01:00,938.4,4579.5,35.8
2024-12-13T18:00+01:00,1054.2,4591.3,37.2
2024-12-13T18:15+01:00,1087.5,4669.8,31
2024-12-13T18:30+01:00,1158,4782.1,30.9
2024-12-13T18:45+01:00,1240.7,4883.1,29.7
2024-12-13T19:00+01:00,1259.1,4950.7,32
2024-12-13T19:15+01:00,1277.3,5061.9,28.5
2024-12-13T19:30+01:00,1391.5,5121.8,13.9
2024-12-13T19:45+01:00,1619.3,5223.2,12.7
2024-12-13T20:00+01:00,1770.7,5355.3,16.5
2024-12-13T20:15+01:00,1856.3,5407.2,14.7
2024-12-13T20:30+01:00,1899.4,5405,12.1
2024-12-13T20:45+01:00,1921.1,5425.2,12.1
2024-12-13T21:00+01:00,1888.9,5539.3,15.3
2024-12-13T21:15+01:00,1887.5,5643.7,12.6
2024-12-13T21:30+01:00,1873.5,5734.7,12.5
2024-12-13T21:45+01:00,1845.9,5907.5,12.5
2024-12-13T22:00+01:00,1809.8,5915.4,0
2024-12-13T22:15+01:00,1853.7,5940,0
2024-12-13T22:30+01:00,1863.8,5990.9,0
2024-12-13T22:45+01:00,1846.4,6049.4,0
2024-12-13T23:00+01:00,1839.8,6155.5,0
2024-12-13T23:15+01:00,1859.3,6336.8,0
2024-12-13T23:30+01:00,1852.4,6444.6,0
2024-12-13T23:45+01:00,1907.2,6470.8,0
2024-12-14T00:00+01:00,1866,6684.6,0
2024-12-14T00:15+01:00,1984.1,6862.4,0
2024-12-14T00:30+01:00,1964.7,7048.7,0
2024-12-14T00:45+01:00,1924.1,7288.5,0
2024-12-14T01:00+01:00,1957.5,7417.8,0
2024-12-14T01:15+01:00,2060.4,7569,0
2024-12-14T01:30+01:00,2137.7,7787.8,0
2024-12-14T01:45+01:00,2233.4,7997.8,0
2024-12-14T02:00+01:00,2328.1,8093.8,0
2024-12-14T02:15+01:00,2435.1,8199.4,0
2024-12-14T02:30+01:00,2522.5,8216.5,0
2024-12-14T02:45+01:00,2691.9,8355.9,0
2024-12-14T03:00+01:00,2806.2,8553.5,0
2024-12-14T03:15+01:00,2944.2,8717,0
2024-12-14T03:30+01:00,3179,8823.8,0
2024-12-14T03:45+01:00,3356.1,8890.6,0
2024-12-14T04:00+01:00,3652.6,9014.4,0
2024-12-14T04:15+01:00,3752.7,9047.8,0
2024-12-14T04:30+01:00,3819.9,9221.1,11.3
2024-12-14T04:45+01:00,3922,9416.9,11.2
2024-12-14T05:00+01:00,4090,9611.1,11
2024-12-14T05:15+01:00,4296.8,9821.1,11.1
2024-12-14T05:30+01:00,4387.2,9889,11.1
2024-12-14T05:45+01:00,4440.7,10214.5,11.1
2024-12-14T06:00+01:00,4460.3,10612.6,11.6
2024-12-14T06:15+01:00,4582.2,10848.2,11.6
2024-12-14T06:30+01:00,4553.4,11138.3,11.6
2024-12-14T06:45+01:00,4470.9,11493.7,15.1
2024-12-14T07:00+01:00,4607.1,11752.9,12.1
2024-12-14T07:15+01:00,4699,12032.2,11.9
2024-12-14T07:30+01:00,4922.1,12343.5,13.5
2024-12-14T07:45+01:00,5144.3,12570.7,27.7
2024-12-14T08:00+01:00,5347.2,12829.3,28.8
2024-12-14T08:15+01:00,5484.3,13016.9,159.2
2024-12-14T08:30+01:00,5499.1,13200.2,582.6
2024-12-14T08:45+01:00,5292.8,13617.1,1058
2024-12-14T09:00+01:00,5087.8,14049.3,1647.5
2024-12-14T09:15+01:00,5013.5,14326.6,2391.5
2024-12-14T09:30+01:00,4549.4,14413.3,3279.4
2024-12-14T09:45+01:00,4376.1,14510.6,4204.1
2024-12-14T10:00+01:00,4388.7,14677.7,5041.1
2024-12-14T10:15+01:00,4371.2,15009.9,5793.7
2024-12-14T10:30+01:00,4382,15358.6,6447
2024-12-14T10:45+01:00,4443.2,15782.8,6900.7
2024-12-14T11:00+01:00,4292.9,16055.6,7258.1
2024-12-14T11:15+01:00,4071.1,16316.1,7545.4
2024-12-14T11:30+01:00,4372.2,16925.3,7747.2
2024-12-14T11:45+01:00,4332.1,17493.6,7843.7
2024-12-14T12:00+01:00,4075.6,18049.6,7841.6
2024-12-14T12:15+01:00,4331.5,18256.6,7623.9
2024-12-14T12:30+01:00,4427,18563.4,7349.9
2024-12-14T12:45+01:00,4149.1,18856,7033.9
2024-12-14T13:00+01:00,3745,19236.6,6663
2024-12-14T13:15+01:00,3712,19608.4,6164
2024-12-14T13:30+01:00,3760.6,19946.1,5708.5
2024-12-14T13:45+01:00,3546.7,19977.7,5086.6
2024-12-14T14:00+01:00,3488.1,20204.4,4510.5
2024-12-14T14:15+01:00,3616.9,20284.5,3795.4
2024-12-14T14:30+01:00,3863,20182.4,3119.2
2024-12-14T14:45+01:00,4302.8,20156.6,2443.5
2024-12-14T15:00+01:00,4653.7,20489.1,1794.3
2024-12-14T15:15+01:00,4991.8,20847.9,1198.8
2024-12-14T15:30+01:00,5301.3,20912.4,670.7
2024-12-14T15:45+01:00,5520.3,21179.1,283.3
2024-12-14T16:00+01:00,5510.6,21344.9,73.6
2024-12-14T16:15+01:00,5481.1,21472.6,33.5
2024-12-14T16:30+01:00,5659.1,21705,28
2024-12-14T16:45+01:00,5377,21925.3,31.7
2024-12-14T17:00+01:00,5675.4,22116.2,24.2
2024-12-14T17:15+01:00,5707.1,22514.6,22
2024-12-14T17:30+01:00,5728.4,22942.1,25.7
2024-12-14T17:45+01:00,5674.6,23169.8,17.4
2024-12-14T18:00+01:00,5771.2,23418.9,17.1
2024-12-14T18:15+01:00,5804.3,23605.5,15
2024-12-14T18:30+01:00,5813.4,23828.8,14.1
2024-12-14T18:45+01:00,5920.3,24207,13.8
2024-12-14T19:00+01:00,5831.9,24217.4,27.4
2024-12-14T19:15+01:00,5643.6,24212.4,13.5
2024-12-14T19:30+01:00,5548.3,24250.1,12.5
2024-12-14T19:45+01:00,5656.2,24479.1,12.7
2024-12-14T20:00+01:00,6010.5,24758.2,16.1
2024-12-14T20:15+01:00,6549.1,24784,12.5
2024-12-14T20:30+01:00,6151.3,24948.1,12.2
2024-12-14T20:45+01:00,6075.8,25247,12.6
2024-12-14T21:00+01:00,6271.7,25381,12.1
2024-12-14T21:15+01:00,6498.8,25422.7,11.6
2024-12-14T21:30+01:00,6451.9,25493.4,11.4
2024-12-14T21:45+01:00,6287.4,25431.6,11.8
2024-12-14T22:00+01:00,5907.9,24751.1,0
2024-12-14T22:15+01:00,6290,24870.3,0
2024-12-14T22:30+01:00,6499.2,25092.1,0
2024-12-14T22:45+01:00,6473,25104.3,0
2024-12-14T23:00+01:00,5814.2,24977.2,0
2024-12-14T23:15+01:00,5618.2,24685.4,0
2024-12-14T23:30+01:00,5586.9,24439.7,0
2024-12-14T23:45+01:00,5611.1,24368.2,0
2024-12-15T00:00+01:00,5445.3,24474.8,0
2024-12-15T00:15+01:00,5458.1,24604.3,0
2024-12-15T00:30+01:00,5410.5,24781,0
2024-12-15T00:45+01:00,5287.2,24868.9,0
2024-12-15T01:00+01:00,5585.1,24896.3,0
2024-12-15T01:15+01:00,5635,25073.6,0
2024-12-15T01:30+01:00,5649.2,25399.7,0
2024-12-15T01:45+01:00,5670.3,25565.4,0
2024-12-15T02:00+01:00,4951,25722.9,0
2024-12-15T02:15+01:00,4830.4,25796.7,0
2024-12-15T02:30+01:00,4640.1,25879.9,0
2024-12-15T02:45+01:00,4484.5,25949,0
2024-12-15T03:00+01:00,4135.8,26159.6,0
2024-12-15T03:15+01:00,4106.1,26396.3,0
2024-12-15T03:30+01:00,4150.9,26604.3,0
2024-12-15T03:45+01:00,4000.5,26476.2,0
2024-12-15T04:00+01:00,4266.9,26199.6,0
2024-12-15T04:15+01:00,4261.6,26206.9,0
2024-12-15T04:30+01:00,4295.4,26510.8,12
2024-12-15T04:45+01:00,4306.6,26659.3,12
2024-12-15T05:00+01:00,4355.9,26614.3,11.7
2024-12-15T05:15+01:00,4261.4,26664.5,11.8
2024-12-15T05:30+01:00,4220.8,26654.1,11.9
2024-12-15T05:45+01:00,4130.3,26523.1,11.7
2024-12-15T06:00+01:00,4359.7,27131.1,11.8
2024-12-15T06:15+01:00,4444.3,27276.2,11.8
2024-12-15T06:30+01:00,4419.1,27451,14.6
2024-12-15T06:45+01:00,4490.2,27589.9,12.4
2024-12-15T07:00+01:00,4581,27624.6,13.1
2024-12-15T07:15+01:00,4669.1,27452.8,14.5
2024-12-15T07:30+01:00,4701.1,27533.6,14.4
2024-12-15T07:45+01:00,4682.3,27475.7,17.3
2024-12-15T08:00+01:00,5073.5,27609.6,25.6
2024-12-15T08:15+01:00,4942.7,27829.5,158.4
2024-12-15T08:30+01:00,4815.4,28327.3,717.7
2024-12-15T08:45+01:00,4434.9,28828.2,1418.8
2024-12-15T09:00+01:00,4602.8,29246.2,2307.3
2024-12-15T09:15+01:00,4356.8,29533.4,3271.8
2024-12-15T09:30+01:00,4208.5,29696.9,4172.7
2024-12-15T09:45+01:00,4307.9,29890.6,4967
2024-12-15T10:00+01:00,3937.3,30055,5834.2
2024-12-15T10:15+01:00,3900.7,30550.3,6753.2
2024-12-15T10:30+01:00,3732.9,31121.6,7777.9
2024-12-15T10:45+01:00,3589.7,31573.2,8784.6
2024-12-15T11:00+01:00,3248.4,31921.3,9561.5
2024-12-15T11:15+01:00,3473.9,32499.8,10057.9
2024-12-15T11:30+01:00,3528.5,33087.1,10240.6
2024-12-15T11:45+01:00,3394.4,33775.9,10082
2024-12-15T12:00+01:00,2825.4,34223.7,9873.8
2024-12-15T12:15+01:00,2871.2,34558.1,9497.1
2024-12-15T12:30+01:00,2818.7,34798.8,9075.1
2024-12-15T12:45+01:00,2760.7,35274.2,8378.6
